gain,noise_uV,amplification
0.884127387065661,8.4639065591245,250
0.826558566195867,6.39697239735279,250
0.887375615072344,7.36036820840064,250
0.836631666426159,7.04365840351151,250
0.89300636598226,6.9435216146385,250
0.832958113420958,56.3553166886912,250
0.894768805819651,8.02547815902252,250
0.831460004420317,6.65268545187229,250
0.884112599575214,6.56203550414308,250
0.829520354564092,6.95773086347099,250
0.891770357859089,7.32201003852598,250
0.843314298185045,34.7772178927986,250
0.89093174519118,8.54791579622711,250
0.82861062894665,5.85418149010494,250
0.885803295056052,7.57458460669564,250
0.818522819003603,10.2178376531334,250
0.883772327456318,7.48918184081757,250
0.822146100936448,6.86404260720066,250
0.893760897266327,6.79369557800905,250
0.823510904222696,10.3783901752651,250
0.885423118538651,7.84931156354667,250
0.829380416174582,8.66835727608911,250
0.888690188529556,8.15427765777019,250
0.829916263622349,8.16620975033797,250
0.893554936487886,7.52332966416758,250
0.783561240655253,6.50072460682741,250
0.890378481421077,8.30658479838939,250
0.790529493064679,10.0646669378914,250
0.891341615786859,7.99191918076317,250
0.77362230816926,7.31884964052957,250
0.889585258777866,10.8491861292253,250
0.778598991485979,8.23855173858708,250
0.888329209421709,6.66798300153242,250
0.786385865337629,12.0828989695521,250
0.896265121197994,8.87290856229863,250
0.79571460313449,0.279804926070914,250
0.895405010615756,6.78582006691957,250
0.794817040872242,12.4687882177903,250
0.886690114627848,7.66330620281033,250
0.787816356811102,9.10135638114424,250
0.878986916054204,6.75160187240925,250
0.795760489895061,0.329048222136994,250
0.885662224436243,8.22445232037115,250
0.780082167731723,8.37636598920746,250
0.890351829958099,7.04809195038663,250
0.786270070492321,28.7488381923615,250
0.88698899433317,6.1333121348888,250
0.796059948969338,6.00125383786019,250
0.891771194564101,7.54563433190506,250
0.814443231414433,10.5656891230648,250
0.88879416459346,7.93865665069479,250
0.803388706869765,6.58299138055018,250
0.878544438103341,6.52147099429577,250
0.81521870583105,10.3159189333839,250
0.889738206338182,7.37350954863338,250
0.813231199213232,7.16488068765954,250
0.883205831145245,6.67611716639337,250
0.815088794777993,6.75556999949074,250
0.890027925990851,6.99749063942642,250
0.818205476160415,7.09356059095545,250
0.891990408391482,6.13058545442112,250
0.803404737493233,6.04690117928377,250
0.890372091671209,7.22198017318995,250
0.818639018120856,8.12864242225874,250
0.880604187624184,7.58831889032025,250
0.817613388186647,6.67393568020484,250
0.889163248746461,8.22864725582323,250
0.80522444215691,6.97937655753555,250
0.883749879074477,7.16576642536266,250
0.814115989224249,7.68839509594297,250
0.880982222103842,11.0526556453216,250
0.812214618002645,7.49903251080945,250
0.881924804121786,7.46833647877545,250
0.777680290391236,7.22343896997413,250
0.891365868851085,7.8962199920149,250
0.784910487823567,7.3074922918838,250
0.877250598567172,7.03456618956586,250
0.774835621301231,6.33779040187456,250
0.883762439414057,7.19359578232273,250
0.780474332997882,6.50581154270396,250
0.877238275087657,8.14426767732055,250
0.768479364789789,7.20466492690422,250
0.897149437185705,5.77327525314264,250
0.780214346179851,10.5047165890773,250
0.88665747361804,6.56504126899442,250
0.776847253119657,6.96028035385118,250
0.888479027053246,7.22811665027073,250
0.7805983650532,5.78090250399158,250
0.873793582645074,6.0246279202572,250
0.790705372297649,8.40082117330474,250
0.881216534784273,7.64989974155191,250
0.77461192952633,6.97726040917693,250
0.888707258444725,6.66181774607845,250
0.777583216565263,6.94596366177527,250
0.888289688272138,6.52488135975963,250
0.77144165780626,6.33087986460603,250
0.888156388323178,5.80553098290828,250
0.817847810159342,7.3931408253579,250
0.879521064893451,7.93543884899353,250
0.794479208593979,7.05741658910523,250
0.884556141336618,9.3034498333684,250
0.798104153349192,9.59741266916841,250
0.887028293770619,7.41801169077168,250
0.803337774936785,6.66013811939142,250
0.877719969620104,6.68288181241682,250
0.825862796216509,7.55512831228098,250
0.881152960524236,6.98222081914968,250
0.794820100610626,6.95548564172342,250
0.881817793325472,7.94425019392616,250
0.801602954372312,5.93228867980594,250
0.886457373394826,5.82938127825966,250
0.796805673849106,7.43833453379055,250
0.86839322185039,7.18265270025501,250
0.803151510132805,6.72407486225195,250
0.885136141433605,7.36905453671501,250
0.803585182982116,7.13831731828349,250
0.886507157202874,7.00861438246092,250
0.807343223923192,7.76729708548144,250
0.885953118092,5.79413549116966,250
0.819110069803488,7.18392489748691,250
0.894011411498604,6.81864504662816,250
0.789837087058688,8.475789091303,250
0.894703793466293,6.53420260182053,250
0.774116422856273,7.0575495902161,250
0.89795214691697,7.20883241529844,250
0.772441625656471,7.21788118279731,250
0.897889226107523,8.61436538491484,250
0.773622424985326,11.3491280644279,250
