gain,noise_uV,amplification
0.829103071876056,7.84819432077344,250
0.826888944988153,8.05156300511869,250
0.821303681499664,8.38453109085583,250
0.83863795550952,10.009268246603,250
0.830753669951389,7.05418252798569,250
0.832099144717424,7.56361334951612,250
0.829873454347489,7.50999241810682,250
0.823706085055855,6.82918824170548,250
0.824310542904732,8.42250976885741,250
0.832927195672956,6.78036458177558,250
0.830942498769074,7.64533779183689,250
0.822910581686417,7.5587084229026,250
0.825745785031022,7.87231891505641,250
0.829174659438618,8.05415874907472,250
0.84374667812786,6.97599470202421,250
0.836684796763403,11.737382920774,250
0.832545105763239,7.5665293905808,250
0.839450045206716,7.79903020579509,250
0.829486037133696,7.67687659067995,250
0.830732420845674,9.10267899061115,250
0.835272029586713,8.38077066838282,250
0.835508071035459,6.90418392681718,250
0.825925100790728,7.99448392043261,250
0.831209899461168,12.1956907764183,250
0.829918488762823,8.17026155554916,250
0.834667262238369,6.97671005444008,250
0.828023474033108,8.2228374618288,250
0.837485390974762,14.0575647113337,250
0.834023725074783,8.95334945348603,250
0.841510597013351,7.16589735201442,250
0.821110235683305,7.17798252797748,250
0.832695858876042,7.88697195137548,250
0.830045015097743,8.70514912543178,250
0.829666793107821,7.91676486495507,250
0.823376554040064,7.77917908451645,250
0.827595854815656,8.36771424819613,250
0.823580917653346,7.93635036412828,250
0.836374052390013,7.57089961324565,250
0.818839516130995,8.04612701719491,250
0.844971249068532,8.69237156240504,250
0.823655531164982,7.33304947553022,250
0.837143581641348,7.73886992604158,250
0.837250639465371,7.6199320501798,250
0.84000136095778,7.92305898904336,250
0.82594239750473,7.27788592316254,250
0.830253867094316,8.98101179723043,250
0.827644458064411,7.14440135198561,250
0.834308309882737,8.07915339636508,250
0.819266695422309,8.5447857587765,250
0.83051644920641,7.89205661766541,250
0.824707151523164,7.3401689678237,250
0.834396018979588,10.2010111839377,250
0.829103900170679,10.2938909545671,250
0.837437172987939,7.33119095544261,250
0.836523717209517,7.26905147389789,250
0.838946360718651,7.51143898014108,250
0.830250689718384,7.53794068108339,250
0.842522430221632,7.93660960715281,250
0.826543158813856,7.39079325942595,250
0.833769692634969,6.8498450027094,250
0.838107059224069,7.39337929187128,250
0.840852170240516,7.88648664309608,250
0.825264300243325,8.74185458474009,250
0.827100759503163,9.12364452978589,250
0.83265054095317,7.53059156372986,250
0.832473236006481,13.8610864057533,250
0.832983151997111,7.42432385056909,250
0.838406418921928,17.6352902731008,250
0.829418946591791,9.58707509314827,250
0.841106977484937,7.61603558663982,250
0.826536044455477,7.80924209153579,250
0.836226484854274,7.66522118431809,250
0.826191908082053,9.78111507675718,250
0.829275815149455,8.27716495540531,250
0.829164403272112,8.04402807222447,250
0.832874528468085,10.0509614212944,250
0.829163885094511,8.47718173777607,250
0.837719559961352,7.18676087499773,250
0.827049687778862,8.6917697814979,250
0.840306526613199,7.72787815301326,250
0.829346345776278,7.90492576165685,250
0.839973067911467,6.80646140566903,250
0.833906699452037,7.78912176014517,250
0.836214810181863,7.14112957402678,250
0.825418755513559,7.95229666868846,250
0.834832428393984,7.28352146549871,250
0.821332178431123,8.01384088412729,250
0.83614457016769,8.96289202748281,250
0.830922549058501,7.94874109433768,250
0.834445666243271,8.3426669270268,250
0.835597196444751,7.6753357780055,250
0.837076760351578,12.3539843934248,250
0.834001908443232,7.04464398943529,250
0.835357257234774,7.83812677477165,250
0.828174186724831,7.61396924945233,250
0.836418444441092,7.65679166746983,250
0.828661573907541,12.7533690165255,250
0.825676989935905,8.55786282978636,250
0.832925429697489,7.13627071378964,250
0.837745396026591,8.12346385278677,250
0.833082376813192,7.58083390904883,250
0.838234372845026,7.32687103612504,250
0.833907589700801,8.2245169272298,250
0.82971347851614,7.79903074085346,250
0.827285791922227,8.6206594071187,250
0.825368436158092,8.22241176329348,250
0.827712999603193,10.0206388037655,250
0.824835984269103,8.35739449785327,250
0.83116506097552,11.9897642922114,250
0.821238525045062,10.7234097966699,250
0.834529531396041,8.91603658355319,250
0.828186864765655,7.10831515425494,250
0.83801559279421,9.01728370667954,250
0.830436410592783,7.22603922635524,250
0.833049395796312,7.86331741333751,250
0.829509662805003,7.87719653857824,250
0.838554899373667,7.03790960116705,250
0.842506061167212,7.4605536589902,250
0.838467545107421,7.79743028670866,250
0.828756925893838,6.91941901232746,250
0.828553385869565,7.89691583892913,250
0.832451492178885,13.0109002828742,250
0.836873063762343,9.09048537677674,250
0.82545611115848,7.50307740117608,250
0.839810267394231,7.17203007456244,250
0.829658982276751,9.44452400682765,250
0.84304412780359,8.51293700198222,250
0.833977270880773,7.79993856403792,250
0.83380632130659,8.4363448337496,250
0.828391335021518,7.43209280009974,250
0.831759693000197,8.58980616778357,250
0.828325855521924,6.6309378663282,250
0.835295162149251,10.5442529823571,250
0.826110709563775,7.6136682511526,250
0.836174538654975,11.9917645122479,250
0.831749583992585,7.19790786546184,250
0.835473325853143,8.40967665512759,250
0.832059358361646,12.2833584646897,250
0.841472373032523,10.8388266194271,250
0.835734154864387,6.29909592185663,250
0.838402391873147,10.907008187904,250
0.842310341332849,9.0125420293469,250
0.833294743834311,7.13752390419947,250
0.822552076917265,7.48169576785989,250
0.82366346479867,7.43377860260259,250
0.832734727764362,9.00852951072577,250
0.83206870166201,8.20596097812029,250
0.84223164528003,7.60515272588905,250
0.830032411194996,7.56324443693028,250
0.839851674473719,7.96892881710336,250
0.838746220684589,9.80051839206431,250
0.837431555099474,7.86437452447028,250
0.831975490088537,9.3678497550026,250
0.839816879982556,7.4557401046585,250
0.834149415388575,8.22809470121412,250
0.835885393031403,9.92665955296796,250
0.848498338887576,7.56393623008303,250
0.847475051519966,10.0443357942116,250
0.834616411410257,7.86966248880304,250
0.838219066753429,7.50490549638784,250
0.831405368278454,8.18042609034401,250
0.835716219083399,7.27644709232708,250
0.830691040667452,7.71614140620086,250
0.837494799934421,6.97458205589354,250
0.835820105513213,7.23376622447082,250
0.837761581594204,8.23000690113795,250
0.836397118800112,8.76185704031115,250
0.834368768184038,7.56907374546416,250
0.836067785333001,7.61909944937778,250
0.828782913636045,10.7107718274602,250
0.83618970802601,7.81116168946341,250
0.832303014764917,7.96416291500692,250
0.833459976759574,11.1665754470696,250
0.835600178146504,8.1455147108807,250
0.824259080489515,7.91721930863764,250
0.837011958576299,8.11555609692553,250
0.835669182888632,7.13413931144664,250
0.837015245201052,8.0412055000328,250
0.82918545785789,8.08448439777681,250
0.835548582881837,10.4065836340448,250
0.829258650967202,7.7817699860494,250
0.830815837721681,8.15462832899257,250
0.835437165962497,7.84791857764244,250
0.830297421462788,8.4606199940973,250
0.835426390710905,7.46717520186958,250
0.84111691508118,7.79804322762476,250
0.835312924153061,7.62197996794261,250
0.843004458470129,7.86847880666255,250
0.83554494088659,7.46298366394288,250
0.838442872157242,7.88497219315899,250
0.823460627679812,8.01421085832162,250
0.138591432175198,48.8925855395014,250
0.837139730269679,7.97373779451807,250
0.833678190699898,7.91135493663552,250
0.840058358101198,9.37456567779037,250
0.837372034282467,7.38702082420441,250
0.839818328418278,8.89658933061609,250
0.839994102478887,7.40935765546306,250
0.835010272738955,7.20304950207321,250
0.841794086346569,7.38598596307507,250
0.829758115751096,8.01154540670303,250
0.839836127055903,8.33018831381847,250
0.839177948164744,8.84156528804506,250
0.829245968041626,8.5256029044564,250
0.836395696361379,8.11182286835778,250
0.836358028189257,10.5047133381704,250
0.832753968791622,7.48170497416191,250
0.832861148436857,7.978819015144,250
0.839279275186965,7.45382874669552,250
0.839358563846752,7.96453321067343,250
0.839600366965854,11.8136446974807,250
0.838015082549626,9.3086037017694,250
0.830295848188605,7.71405645776934,250
0.840948622562705,8.39539763924913,250
0.838819169837596,7.55139860553335,250
0.83260056218926,8.07767890313818,250
0.825278530781932,7.13911056372537,250
0.833905110145633,7.39917767621089,250
0.830268943600653,8.00347871567369,250
0.836838534849787,7.45483506405569,250
0.844654686962087,7.21584379376514,250
0.838452730234936,8.02834707805295,250
0.836128600370612,13.7689977136429,250
0.835147762766183,6.98828445415984,250
0.831286763118278,7.4266735490774,250
0.838321177289024,7.91635414658126,250
0.82982404087568,7.61585572491271,250
0.848997149736217,7.46936163526363,250
0.831484057960696,9.05753598228747,250
0.838001086674301,7.96830168136499,250
0.840087355344938,7.5170954525977,250
0.836245294487682,7.64399545897814,250
0.830660899492531,8.01703767450555,250
0.831878869438626,8.90418173347419,250
0.835442566791616,11.6167688109433,250
0.838940197071996,7.09129052699221,250
0.838481446282902,8.34214469478283,250
0.836465085135954,8.77649376145086,250
0.834340699426471,8.96462771919969,250
0.83591971311166,9.32963090345204,250
0.822904498575351,10.3046189771571,250
0.835742203540527,7.85248136663339,250
0.830948103420039,7.69934978439763,250
0.833023573162245,10.9035255263425,250
0.828822229545231,7.7050616104203,250
0.836905939322906,7.14492140717772,250
0.838096497711763,7.24817108487145,250
0.840878444285798,7.53059149545517,250
0.835618951737814,7.79179942789469,250
0.83877149840346,9.01113929760464,250
0.827741767031585,8.64242361592731,250
0.840250642468341,8.20085245680491,250
0.826919364031125,8.56269852622255,250
0.836223373145385,9.50833517891684,250
0.831001197994888,7.79768821736053,250
0.829190074258549,7.08046955925284,250
0.830050855500727,7.4565825634883,250
0.832057120371633,6.89681516429112,250
0.834435870384692,8.29707615456301,250
0.838212194757004,7.62637904860163,250
0.828214064989357,8.10668688109335,250
0.841295709078112,9.48436388145412,250
0.832254001649291,7.52785051265383,250
0.842456699258761,7.0492233319464,250
0.83393379652816,8.14166498720428,250
0.829800975391734,7.89841789736401,250
0.83142039570086,8.4919565586974,250
0.832046426200405,7.26778080463614,250
0.837529940129954,8.42900873288301,250
0.843935105518627,8.66513695975364,250
0.829820019083638,7.99836655776738,250
0.835292103531466,8.6357823496478,250
0.838740660777569,8.40424038890478,250
0.834960973475306,7.04529913928218,250
0.83333838586359,8.52884523039373,250
0.835781520245895,7.15179024368854,250
0.827366124862165,8.15933867444432,250
0.82667008646059,8.83042382903699,250
0.831406639081533,8.58471578459925,250
0.832374522719152,8.43114148397672,250
0.837085177289308,7.71564153708831,250
0.824625190883597,8.93930452680309,250
0.837993342142467,8.13673126598943,250
0.838796095087125,7.17057399770756,250
0.832327834271837,8.41436564122631,250
0.841586397784071,7.36371792192871,250
0.835222631306032,7.20075257875455,250
0.833363726588599,7.02209102020022,250
0.834005241833483,7.42732400872178,250
0.831237201081128,7.5820946723724,250
0.835588614056891,7.66804702494653,250
0.827927213675482,7.21651220531106,250
0.834316122378843,7.60811785253446,250
0.836678673808357,8.48304699949659,250
0.843943472204505,7.87662066422755,250
0.83571584438452,7.1148974114996,250
0.83926066387608,7.22985436254911,250
0.836832606434919,7.46161898312331,250
0.830673481168067,7.04276294279571,250
0.844561764842564,8.49504027281701,250
0.820177900503064,8.36109719937665,250
0.838917804243428,8.04958712237604,250
0.834714308164292,8.7861815945384,250
0.841922656903652,7.92416521350809,250
0.838695371609637,7.75967197907243,250
0.845762013534733,8.13223916010354,250
0.8431220325482,9.1560930634694,250
0.837389473545579,7.80761887198108,250
0.839013307904363,9.00793053461772,250
0.843922510913823,9.61380925873515,250
0.832719381847979,7.46207804721223,250
0.842950077807443,8.20964435691671,250
0.834514991450673,7.27247017096619,250
0.832761643035942,7.97498003442105,250
0.84300909931539,7.64654304976592,250
0.830273790685846,7.43107722207904,250
0.834495003682613,7.08514909090351,250
0.834123232632899,11.810886716652,250
0.840482447510821,8.45799801160264,250
0.837707195084342,7.23522034558256,250
0.832760434028124,7.86922737392544,250
0.839474643394996,8.42645997693579,250
0.826953448806948,10.0223073663982,250
0.836852274669624,7.66490642329255,250
0.831552350753773,7.85539081781476,250
0.831898552009213,7.61848648282773,250
0.839705272616618,7.53913936143465,250
0.828483194606629,8.4988630177236,250
0.831592836804262,7.31540712684143,250
0.828133596208823,7.41237190786419,250
0.828335683141522,8.17289030998953,250
0.838693695420092,8.39981470229657,250
0.833878366489325,7.7934754844429,250
0.837570749653873,8.79549754582424,250
0.826086181657501,7.61020262395948,250
0.827475977872013,7.79121520340921,250
0.829499389921424,7.71398610230919,250
0.839061054264224,7.22303423973089,250
0.829467397252683,8.24063728078655,250
0.840482874416927,7.72763185304076,250
0.832655587609744,8.27630707057352,250
0.838469058633724,7.34593173363014,250
0.828293428731897,7.49780458192158,250
0.82938770632903,12.7923214790161,250
0.838857637445064,7.80921295650147,250
0.837448908160301,7.91418161657586,250
0.824317370327234,8.58328765158456,250
0.84215311298708,7.45023857344993,250
0.826375222264637,8.27827521832868,250
0.84439377403706,8.21062118605422,250
0.828299478856048,10.1290383218036,250
0.83172560670031,7.78383685219822,250
0.830623475908294,9.17291739785542,250
0.83897008095043,7.87727391262114,250
0.832639083898478,8.3477521438289,250
0.842326314810194,7.59160895264059,250
0.826025546586198,9.91621917381072,250
0.833525224925745,7.69752096032494,250
0.827095419206799,10.458303361181,250
0.832373278047219,7.11506135948627,250
0.824827160216017,7.98893692456588,250
0.833339495404839,10.6957916847024,250
0.826687486699973,8.81288715412737,250
0.832613494597757,7.50238359616445,250
0.830617890627297,9.38336920660502,250
0.837256779153304,9.94203468428839,250
0.826534126434617,7.87585988156288,250
0.843575253224304,7.88474364271581,250
